Müşteri Id,Quarter Start Date,cwg,Segment Score
197908876,2023-07-01,600,1.4587207001943
189938207,2022-07-01,600,1.4587207001943
194706303,2023-01-01,600,1.4587207001943
182017181,2024-04-01,400,0.97248046679623
182016429,2023-07-01,600,1.4587207001943
195636832,2023-07-01,600,1.4587207001943
190003916,2023-07-01,600,1.4587207001943
182016512,2022-10-01,400,0.97248046679623
182004144,2023-10-01,600,1.4587207001943
182011036,2023-07-01,400,0.97248046679623
182003486,2023-10-01,600,1.4587207001943
198812191,2023-07-01,600,1.4587207001943
200161925,2023-07-01,600,1.4587207001943
181997400,2024-04-01,400,0.97248046679623
204304041,2024-01-01,600,1.4587207001943
203228825,2023-10-01,600,1.4587207001943
195636832,2024-01-01,400,0.97248046679623
181999088,2023-10-01,600,1.4587207001943
200945376,2023-07-01,600,1.4587207001943
185862660,2023-10-01,200,0.48624023339811
200568863,2023-04-01,600,1.4587207001943
184101792,2022-07-01,600,1.4587207001943
200526246,2023-07-01,200,0.48624023339811
182016747,2023-01-01,600,1.4587207001943
182015363,2024-01-01,200,0.48624023339811
182006385,2024-01-01,600,1.4587207001943
182014012,2023-01-01,200,0.48624023339811
182009353,2023-07-01,200,0.48624023339811
195235146,2024-01-01,600,1.4587207001943
203263935,2023-10-01,600,1.4587207001943
194529591,2023-07-01,600,1.4587207001943
208530648,2023-07-01,600,1.4587207001943
182017662,2023-10-01,600,1.4587207001943
211390139,2023-10-01,600,1.4587207001943
190020965,2023-04-01,400,0.97248046679623
184101825,2023-07-01,600,1.4587207001943
182008327,2022-07-01,200,0.48624023339811
182010032,2022-07-01,600,1.4587207001943
196163737,2023-04-01,200,0.48624023339811
182010031,2022-10-01,600,1.4587207001943
182016458,2023-04-01,400,0.97248046679623
182015498,2023-04-01,200,0.48624023339811
194853281,2023-07-01,400,0.97248046679623
182015800,2023-04-01,400,0.97248046679623
186729416,2024-01-01,600,1.4587207001943
182010032,2023-10-01,600,1.4587207001943
182004978,2023-04-01,600,1.4587207001943
182006948,2024-01-01,200,0.48624023339811
196163737,2023-10-01,600,1.4587207001943
190897515,2023-04-01,200,0.48624023339811
182013001,2023-04-01,200,0.48624023339811
182017657,2023-01-01,200,0.48624023339811
182013913,2023-04-01,600,1.4587207001943
192123384,2022-10-01,400,0.97248046679623
182008629,2023-01-01,600,1.4587207001943
188162608,2022-10-01,600,1.4587207001943
181998071,2023-04-01,600,1.4587207001943
205065995,2023-10-01,400,0.97248046679623
182007700,2023-04-01,200,0.48624023339811
182005161,2024-01-01,400,0.97248046679623
182005831,2022-10-01,600,1.4587207001943
210980969,2023-10-01,400,0.97248046679623
182007629,2022-10-01,400,0.97248046679623
182010195,2023-04-01,600,1.4587207001943
195017223,2023-01-01,200,0.48624023339811
182017600,2024-04-01,400,0.97248046679623
202374711,2023-04-01,600,1.4587207001943
182016844,2023-10-01,400,0.97248046679623
182003902,2024-01-01,200,0.48624023339811
181999088,2024-04-01,400,0.97248046679623
194529591,2024-04-01,400,0.97248046679623
182013674,2022-10-01,600,1.4587207001943
182002277,2023-04-01,400,0.97248046679623
182012956,2023-04-01,600,1.4587207001943
182012613,2022-10-01,600,1.4587207001943
182017109,2023-04-01,600,1.4587207001943
196399557,2023-04-01,400,0.97248046679623
181994978,2024-04-01,200,0.48624023339811
188607957,2023-07-01,400,0.97248046679623
182005625,2023-10-01,400,0.97248046679623
184101949,2022-10-01,600,1.4587207001943
184101905,2022-07-01,600,1.4587207001943
197383145,2024-01-01,400,0.97248046679623
181995956,2024-01-01,600,1.4587207001943
182012956,2023-01-01,600,1.4587207001943
182003773,2023-01-01,200,0.48624023339811
182012613,2023-01-01,600,1.4587207001943
182003773,2024-01-01,200,0.48624023339811
182013941,2024-01-01,600,1.4587207001943
184101728,2023-07-01,400,0.97248046679623
182010009,2023-01-01,200,0.48624023339811
198202000,2023-01-01,600,1.4587207001943
182009155,2023-04-01,200,0.48624023339811
202687447,2023-07-01,200,0.48624023339811
182003426,2024-01-01,600,1.4587207001943
188019060,2023-10-01,400,0.97248046679623
205065995,2023-04-01,200,0.48624023339811
208355758,2023-07-01,600,1.4587207001943
182001054,2023-07-01,600,1.4587207001943
182009261,2023-07-01,600,1.4587207001943
203084572,2024-04-01,200,0.48624023339811
181997577,2024-01-01,400,0.97248046679623
182015498,2023-01-01,600,1.4587207001943
181996229,2024-04-01,400,0.97248046679623
194531419,2022-10-01,600,1.4587207001943
182001186,2023-01-01,600,1.4587207001943
182012742,2023-04-01,600,1.4587207001943
195237976,2023-04-01,400,0.97248046679623
186658307,2022-10-01,400,0.97248046679623
203574729,2023-10-01,200,0.48624023339811
184101699,2022-10-01,400,0.97248046679623
198718133,2023-04-01,600,1.4587207001943
210570662,2024-01-01,200,0.48624023339811
182012956,2024-01-01,600,1.4587207001943
182002729,2023-01-01,600,1.4587207001943
201929361,2023-04-01,400,0.97248046679623
199294904,2023-10-01,600,1.4587207001943
182009999,2022-10-01,600,1.4587207001943
182014012,2023-04-01,600,1.4587207001943
184101841,2023-04-01,400,0.97248046679623
182007700,2022-10-01,600,1.4587207001943
182009353,2023-04-01,600,1.4587207001943
197403878,2024-01-01,600,1.4587207001943
197403878,2023-07-01,200,0.48624023339811
182007443,2024-01-01,600,1.4587207001943
190638446,2023-04-01,400,0.97248046679623
182010494,2023-10-01,600,1.4587207001943
182012200,2022-10-01,600,1.4587207001943
201010689,2023-10-01,600,1.4587207001943
201193314,2023-04-01,400,0.97248046679623
182015393,2023-01-01,400,0.97248046679623
182013179,2024-04-01,400,0.97248046679623
182014888,2023-01-01,600,1.4587207001943
182004609,2022-10-01,600,1.4587207001943
182155484,2023-01-01,600,1.4587207001943
182012624,2022-07-01,600,1.4587207001943
195456169,2023-04-01,400,0.97248046679623
182017151,2023-01-01,600,1.4587207001943
185862923,2022-07-01,600,1.4587207001943
200955178,2024-04-01,400,0.97248046679623
182009441,2022-07-01,600,1.4587207001943
205065995,2023-07-01,600,1.4587207001943
182014888,2022-10-01,600,1.4587207001943
182006294,2023-01-01,600,1.4587207001943
182009364,2023-04-01,200,0.48624023339811
185862660,2023-01-01,400,0.97248046679623
182008961,2023-04-01,600,1.4587207001943
182009261,2024-04-01,400,0.97248046679623
182007729,2024-04-01,400,0.97248046679623
181996500,2023-07-01,400,0.97248046679623
182017148,2023-10-01,200,0.48624023339811
182013001,2023-01-01,200,0.48624023339811
202988637,2023-10-01,600,1.4587207001943
182006816,2024-01-01,600,1.4587207001943
202802347,2023-07-01,600,1.4587207001943
202638024,2023-10-01,400,0.97248046679623
181999088,2023-04-01,600,1.4587207001943
205303466,2024-04-01,200,0.48624023339811
194685773,2023-10-01,400,0.97248046679623
181998591,2024-04-01,400,0.97248046679623
198017600,2023-01-01,600,1.4587207001943
203588552,2024-01-01,600,1.4587207001943
203226490,2023-07-01,600,1.4587207001943
182005161,2024-04-01,400,0.97248046679623
182015800,2022-07-01,200,0.48624023339811
182005951,2024-04-01,400,0.97248046679623
182012552,2023-07-01,600,1.4587207001943
182009983,2024-01-01,200,0.48624023339811
194906405,2022-10-01,600,1.4587207001943
190076102,2024-01-01,400,0.97248046679623
187258428,2023-04-01,400,0.97248046679623
182008327,2023-04-01,600,1.4587207001943
182005831,2022-07-01,600,1.4587207001943
206547854,2024-01-01,400,0.97248046679623
182016787,2022-10-01,600,1.4587207001943
182000015,2023-01-01,200,0.48624023339811
182006961,2024-04-01,400,0.97248046679623
182005951,2023-01-01,600,1.4587207001943
205270028,2023-07-01,200,0.48624023339811
210748372,2024-04-01,400,0.97248046679623
182011817,2023-10-01,600,1.4587207001943
182007554,2024-04-01,400,0.97248046679623
188007928,2024-01-01,400,0.97248046679623
198001407,2023-10-01,200,0.48624023339811
182001845,2023-01-01,400,0.97248046679623
193635179,2022-10-01,600,1.4587207001943
182012200,2023-10-01,200,0.48624023339811
182014616,2023-04-01,600,1.4587207001943
207322935,2024-01-01,200,0.48624023339811
200631858,2023-04-01,200,0.48624023339811
182003773,2022-10-01,600,1.4587207001943
186469832,2022-07-01,200,0.48624023339811
182012200,2023-07-01,600,1.4587207001943
182000611,2022-10-01,600,1.4587207001943
192828991,2023-07-01,200,0.48624023339811
188541417,2022-10-01,600,1.4587207001943
188607957,2023-10-01,600,1.4587207001943
196764160,2023-07-01,600,1.4587207001943
190859962,2023-10-01,400,0.97248046679623
182015363,2023-04-01,400,0.97248046679623
202449012,2024-01-01,600,1.4587207001943
182003510,2023-04-01,600,1.4587207001943
206547854,2023-10-01,400,0.97248046679623
182012041,2022-07-01,600,1.4587207001943
181994769,2023-04-01,400,0.97248046679623
186668194,2022-10-01,400,0.97248046679623
182005554,2024-01-01,600,1.4587207001943
182005835,2024-04-01,400,0.97248046679623
198931617,2023-04-01,600,1.4587207001943
182017151,2022-07-01,600,1.4587207001943
182000015,2023-10-01,400,0.97248046679623
182006948,2024-04-01,400,0.97248046679623
182015800,2023-01-01,600,1.4587207001943
195017223,2022-10-01,600,1.4587207001943
189945626,2022-07-01,600,1.4587207001943
196211066,2023-10-01,400,0.97248046679623
182012152,2023-10-01,400,0.97248046679623
207208924,2023-07-01,400,0.97248046679623
182014668,2024-01-01,600,1.4587207001943
182001235,2023-04-01,600,1.4587207001943
190859962,2022-10-01,400,0.97248046679623
187215350,2023-04-01,600,1.4587207001943
192766392,2023-01-01,200,0.48624023339811
182003486,2023-07-01,200,0.48624023339811
198892220,2024-04-01,400,0.97248046679623
182012141,2024-01-01,600,1.4587207001943
182009155,2022-07-01,600,1.4587207001943
181998297,2022-10-01,400,0.97248046679623
182013891,2023-01-01,400,0.97248046679623
182001186,2023-04-01,600,1.4587207001943
182009261,2023-04-01,400,0.97248046679623
182014898,2024-04-01,400,0.97248046679623
182010029,2024-04-01,200,0.48624023339811
202436511,2024-01-01,400,0.97248046679623
200631858,2024-04-01,400,0.97248046679623
186928580,2023-10-01,200,0.48624023339811
182009795,2024-01-01,400,0.97248046679623
182002652,2023-10-01,400,0.97248046679623
182008866,2022-10-01,600,1.4587207001943
201043149,2023-04-01,600,1.4587207001943
182014973,2024-04-01,400,0.97248046679623
202136745,2023-04-01,400,0.97248046679623
201331100,2023-07-01,200,0.48624023339811
201010689,2024-01-01,200,0.48624023339811
182014888,2024-01-01,400,0.97248046679623
195838575,2023-07-01,400,0.97248046679623
201232076,2023-04-01,400,0.97248046679623
182016979,2024-04-01,400,0.97248046679623
182015110,2023-01-01,600,1.4587207001943
182005951,2023-07-01,400,0.97248046679623
182012742,2022-10-01,600,1.4587207001943
184101949,2023-07-01,600,1.4587207001943
181998089,2022-10-01,600,1.4587207001943
181996213,2023-10-01,400,0.97248046679623
186729416,2024-04-01,400,0.97248046679623
182013327,2023-07-01,200,0.48624023339811
189469267,2022-10-01,400,0.97248046679623
203271450,2024-01-01,400,0.97248046679623
182016288,2023-10-01,600,1.4587207001943
195143387,2023-01-01,600,1.4587207001943
182005831,2023-07-01,400,0.97248046679623
204780116,2024-01-01,400,0.97248046679623
182015053,2022-10-01,600,1.4587207001943
182007506,2022-07-01,600,1.4587207001943
182012624,2023-01-01,200,0.48624023339811
182013179,2024-01-01,600,1.4587207001943
204607105,2023-10-01,600,1.4587207001943
182015885,2022-07-01,600,1.4587207001943
200504205,2023-04-01,400,0.97248046679623
182014069,2022-10-01,600,1.4587207001943
182009954,2023-04-01,200,0.48624023339811
182008327,2022-10-01,600,1.4587207001943
182007266,2022-10-01,600,1.4587207001943
182017129,2024-04-01,400,0.97248046679623
201912635,2024-04-01,400,0.97248046679623
212226393,2024-04-01,400,0.97248046679623
182016713,2022-10-01,600,1.4587207001943
203455654,2024-04-01,400,0.97248046679623
207809362,2023-07-01,600,1.4587207001943
182007054,2023-04-01,600,1.4587207001943
182006948,2023-01-01,600,1.4587207001943
195636832,2023-04-01,600,1.4587207001943
192828991,2024-04-01,400,0.97248046679623
181994943,2024-01-01,400,0.97248046679623
182002049,2023-04-01,600,1.4587207001943
182005033,2023-10-01,400,0.97248046679623
190003916,2023-04-01,400,0.97248046679623
184101924,2023-01-01,600,1.4587207001943
182017662,2024-01-01,600,1.4587207001943
182000609,2023-10-01,600,1.4587207001943
182012200,2023-01-01,600,1.4587207001943
182014460,2023-04-01,600,1.4587207001943
184101849,2023-04-01,400,0.97248046679623
193039782,2023-07-01,400,0.97248046679623
182012552,2023-01-01,600,1.4587207001943
182000609,2024-01-01,400,0.97248046679623
201331100,2024-04-01,400,0.97248046679623
196471233,2024-01-01,600,1.4587207001943
182003996,2023-01-01,400,0.97248046679623
188247031,2022-10-01,600,1.4587207001943
182009090,2024-04-01,400,0.97248046679623
182006961,2023-04-01,200,0.48624023339811
182006086,2022-07-01,200,0.48624023339811
185862833,2023-01-01,400,0.97248046679623
182016882,2023-04-01,600,1.4587207001943
182015401,2023-10-01,400,0.97248046679623
203483601,2023-04-01,600,1.4587207001943
187215350,2023-07-01,600,1.4587207001943
184101949,2023-10-01,600,1.4587207001943
182012706,2022-10-01,600,1.4587207001943
182010511,2023-01-01,200,0.48624023339811
182013317,2022-07-01,600,1.4587207001943
182017148,2023-07-01,600,1.4587207001943
181994674,2022-10-01,600,1.4587207001943
192356554,2023-07-01,200,0.48624023339811
182009999,2023-07-01,600,1.4587207001943
182006948,2023-10-01,200,0.48624023339811
181994674,2023-04-01,600,1.4587207001943
182003902,2024-04-01,400,0.97248046679623
182012200,2022-07-01,600,1.4587207001943
182017050,2024-04-01,400,0.97248046679623
181996199,2024-01-01,200,0.48624023339811
182012126,2022-07-01,600,1.4587207001943
182004609,2022-07-01,200,0.48624023339811
182000609,2023-01-01,600,1.4587207001943
196760517,2023-01-01,400,0.97248046679623
182016979,2024-01-01,400,0.97248046679623
182017239,2022-10-01,200,0.48624023339811
182015688,2023-10-01,600,1.4587207001943
192356554,2024-01-01,200,0.48624023339811
203036767,2023-10-01,400,0.97248046679623
203039161,2023-07-01,600,1.4587207001943
182012816,2023-01-01,600,1.4587207001943
208842434,2024-01-01,400,0.97248046679623
182017610,2022-07-01,600,1.4587207001943
203282899,2023-04-01,600,1.4587207001943
182008327,2023-01-01,600,1.4587207001943
182006905,2023-10-01,600,1.4587207001943
182009738,2023-07-01,400,0.97248046679623
182006948,2023-04-01,600,1.4587207001943
210570662,2023-10-01,600,1.4587207001943
182017657,2023-10-01,200,0.48624023339811
195034269,2022-10-01,600,1.4587207001943
182009275,2022-07-01,600,1.4587207001943
182012258,2022-07-01,600,1.4587207001943
182013094,2022-10-01,600,1.4587207001943
202436255,2023-07-01,400,0.97248046679623
191536138,2024-04-01,400,0.97248046679623
182017151,2024-04-01,400,0.97248046679623
202436511,2023-04-01,200,0.48624023339811
190857792,2022-10-01,400,0.97248046679623
182004087,2022-10-01,200,0.48624023339811
182016713,2022-07-01,200,0.48624023339811
184101749,2024-01-01,600,1.4587207001943
188343225,2023-10-01,600,1.4587207001943
189938207,2022-10-01,400,0.97248046679623
181996783,2023-10-01,600,1.4587207001943
182008868,2023-10-01,600,1.4587207001943
182012816,2022-07-01,200,0.48624023339811
181995895,2023-01-01,600,1.4587207001943
182003773,2023-04-01,400,0.97248046679623
195762916,2024-01-01,600,1.4587207001943
182017567,2022-07-01,600,1.4587207001943
182012041,2023-01-01,600,1.4587207001943
194706303,2023-04-01,400,0.97248046679623
182015298,2023-10-01,200,0.48624023339811
181997849,2024-01-01,400,0.97248046679623
202687447,2023-10-01,600,1.4587207001943
182005316,2023-10-01,600,1.4587207001943
186482401,2024-01-01,200,0.48624023339811
196664531,2023-04-01,200,0.48624023339811
202687447,2024-01-01,200,0.48624023339811
182014012,2023-07-01,600,1.4587207001943
196148253,2023-01-01,400,0.97248046679623
203882886,2023-07-01,400,0.97248046679623
182010511,2023-10-01,600,1.4587207001943
182005316,2024-01-01,600,1.4587207001943
182016745,2024-04-01,400,0.97248046679623
182007700,2022-07-01,200,0.48624023339811
182013946,2023-07-01,200,0.48624023339811
181994674,2022-07-01,600,1.4587207001943
181994674,2023-07-01,600,1.4587207001943
182006385,2024-04-01,200,0.48624023339811
182015331,2024-01-01,600,1.4587207001943
182014802,2023-10-01,600,1.4587207001943
186932050,2022-10-01,600,1.4587207001943
210348420,2023-10-01,400,0.97248046679623
182003799,2022-07-01,600,1.4587207001943
184101924,2023-04-01,600,1.4587207001943
181995895,2023-10-01,400,0.97248046679623
192828991,2022-10-01,400,0.97248046679623
184101949,2022-07-01,600,1.4587207001943
182017657,2024-01-01,600,1.4587207001943
182014069,2023-10-01,600,1.4587207001943
202436511,2023-10-01,200,0.48624023339811
182015104,2023-04-01,400,0.97248046679623
184101777,2024-01-01,200,0.48624023339811
182013946,2024-01-01,600,1.4587207001943
184101852,2022-07-01,600,1.4587207001943
182004978,2023-10-01,600,1.4587207001943
181995895,2023-04-01,600,1.4587207001943
182007307,2023-10-01,600,1.4587207001943
182012624,2023-04-01,600,1.4587207001943
181996229,2024-01-01,400,0.97248046679623
181998881,2023-10-01,200,0.48624023339811
182007554,2022-10-01,600,1.4587207001943
181996513,2022-07-01,600,1.4587207001943
193312075,2024-04-01,400,0.97248046679623
182003773,2023-10-01,600,1.4587207001943
181999414,2024-04-01,400,0.97248046679623
184101949,2023-04-01,200,0.48624023339811
184101699,2022-07-01,600,1.4587207001943
181997323,2023-01-01,600,1.4587207001943
197383145,2024-04-01,400,0.97248046679623
182017181,2024-01-01,200,0.48624023339811
181996229,2023-07-01,600,1.4587207001943
200510235,2023-07-01,600,1.4587207001943
182011393,2022-10-01,200,0.48624023339811
184101949,2023-01-01,400,0.97248046679623
182017610,2023-01-01,600,1.4587207001943
184101939,2022-07-01,200,0.48624023339811
182017662,2022-10-01,600,1.4587207001943
182012005,2023-04-01,400,0.97248046679623
195235146,2023-07-01,400,0.97248046679623
182013210,2022-10-01,400,0.97248046679623
182009999,2023-01-01,600,1.4587207001943
184101751,2023-07-01,600,1.4587207001943
200955178,2023-04-01,600,1.4587207001943
182017338,2024-01-01,600,1.4587207001943
187215350,2023-10-01,600,1.4587207001943
181996688,2022-10-01,400,0.97248046679623
185862842,2023-04-01,400,0.97248046679623
181998090,2024-04-01,400,0.97248046679623
182014802,2024-01-01,400,0.97248046679623
182016523,2023-01-01,600,1.4587207001943
182003439,2023-10-01,200,0.48624023339811
182005544,2022-10-01,600,1.4587207001943
182015298,2022-07-01,200,0.48624023339811
182007629,2023-01-01,200,0.48624023339811
182011087,2023-10-01,400,0.97248046679623
184101751,2022-07-01,200,0.48624023339811
184101768,2023-01-01,200,0.48624023339811
182002987,2023-10-01,600,1.4587207001943
190013244,2022-07-01,600,1.4587207001943
181999088,2023-07-01,600,1.4587207001943
184101794,2023-01-01,600,1.4587207001943
181996219,2023-01-01,600,1.4587207001943
182016523,2023-07-01,600,1.4587207001943
186482401,2023-10-01,600,1.4587207001943
182003642,2024-01-01,600,1.4587207001943
184101768,2022-10-01,200,0.48624023339811
181996462,2024-01-01,200,0.48624023339811
182012152,2024-01-01,200,0.48624023339811
181997034,2024-04-01,400,0.97248046679623
186093060,2022-10-01,600,1.4587207001943
184101905,2022-10-01,600,1.4587207001943
182017117,2023-01-01,400,0.97248046679623
182002987,2024-01-01,600,1.4587207001943
182000609,2023-07-01,400,0.97248046679623
182000211,2023-01-01,200,0.48624023339811
181997400,2024-01-01,200,0.48624023339811
197908876,2024-04-01,400,0.97248046679623
181998728,2022-07-01,600,1.4587207001943
196053694,2023-04-01,400,0.97248046679623
182012121,2023-10-01,600,1.4587207001943
182016882,2023-07-01,600,1.4587207001943
182010031,2023-01-01,600,1.4587207001943
182001679,2023-10-01,600,1.4587207001943
182004609,2024-04-01,400,0.97248046679623
182006244,2023-04-01,200,0.48624023339811
182009790,2022-07-01,600,1.4587207001943
194247834,2024-04-01,400,0.97248046679623
182007266,2023-01-01,400,0.97248046679623
181998564,2023-04-01,400,0.97248046679623
210564824,2024-01-01,400,0.97248046679623
182016334,2024-04-01,400,0.97248046679623
184101988,2024-01-01,600,1.4587207001943
184101825,2023-10-01,200,0.48624023339811
187115924,2023-01-01,200,0.48624023339811
181998711,2022-10-01,200,0.48624023339811
182009407,2022-10-01,400,0.97248046679623
181997323,2024-04-01,200,0.48624023339811
202530446,2023-07-01,600,1.4587207001943
184101988,2023-10-01,200,0.48624023339811
202988637,2024-01-01,600,1.4587207001943
182006086,2024-01-01,600,1.4587207001943
201193314,2023-07-01,600,1.4587207001943
200510235,2023-04-01,600,1.4587207001943
198090734,2024-04-01,400,0.97248046679623
182016720,2023-10-01,600,1.4587207001943
182015991,2023-04-01,600,1.4587207001943
182008835,2023-07-01,400,0.97248046679623
182004144,2024-04-01,400,0.97248046679623
199024099,2023-04-01,400,0.97248046679623
182005316,2022-07-01,600,1.4587207001943
182006244,2022-10-01,600,1.4587207001943
200873911,2024-04-01,400,0.97248046679623
181999214,2024-01-01,200,0.48624023339811
197908876,2024-01-01,600,1.4587207001943
182014898,2023-04-01,200,0.48624023339811
182004865,2023-01-01,600,1.4587207001943
193312075,2023-07-01,600,1.4587207001943
211263160,2023-10-01,400,0.97248046679623
181997323,2022-10-01,200,0.48624023339811
181998248,2024-01-01,600,1.4587207001943
184101849,2023-10-01,600,1.4587207001943
181996067,2022-07-01,600,1.4587207001943
182017129,2022-10-01,600,1.4587207001943
193749951,2023-01-01,400,0.97248046679623
182009836,2023-04-01,600,1.4587207001943
182009785,2023-01-01,400,0.97248046679623
182016787,2022-07-01,600,1.4587207001943
182015688,2024-01-01,600,1.4587207001943
185862842,2023-07-01,200,0.48624023339811
195383346,2023-07-01,600,1.4587207001943
186115815,2023-01-01,200,0.48624023339811
203882886,2024-01-01,600,1.4587207001943
181997362,2023-10-01,200,0.48624023339811
181997849,2023-10-01,600,1.4587207001943
184101825,2023-04-01,600,1.4587207001943
181997544,2024-01-01,600,1.4587207001943
182009954,2023-01-01,200,0.48624023339811
196918399,2023-04-01,400,0.97248046679623
182014898,2024-01-01,600,1.4587207001943
207322935,2023-07-01,600,1.4587207001943
192766392,2023-04-01,600,1.4587207001943
182009445,2023-07-01,200,0.48624023339811
182016775,2022-07-01,600,1.4587207001943
182014083,2023-10-01,600,1.4587207001943
201031228,2024-01-01,200,0.48624023339811
186381395,2023-04-01,400,0.97248046679623
196960400,2024-01-01,600,1.4587207001943
199686724,2023-04-01,400,0.97248046679623
182009090,2023-01-01,600,1.4587207001943
201246589,2023-04-01,400,0.97248046679623
196471233,2023-10-01,600,1.4587207001943
196918399,2023-07-01,600,1.4587207001943
181998711,2023-04-01,400,0.97248046679623
182013327,2023-04-01,600,1.4587207001943
188541417,2023-01-01,400,0.97248046679623
182015094,2022-10-01,400,0.97248046679623
187215350,2024-01-01,600,1.4587207001943
182017446,2023-01-01,200,0.48624023339811
203882886,2023-10-01,200,0.48624023339811
186854203,2024-01-01,400,0.97248046679623
181996783,2022-10-01,600,1.4587207001943
182005544,2023-01-01,400,0.97248046679623
182017691,2023-10-01,400,0.97248046679623
182016882,2022-07-01,600,1.4587207001943
200035172,2024-04-01,400,0.97248046679623
182004401,2023-01-01,400,0.97248046679623
182003948,2023-04-01,400,0.97248046679623
182001054,2023-01-01,600,1.4587207001943
203699210,2023-07-01,400,0.97248046679623
182008302,2023-10-01,400,0.97248046679623
198620432,2023-01-01,600,1.4587207001943
181999215,2024-04-01,400,0.97248046679623
210570662,2023-07-01,200,0.48624023339811
182004909,2024-04-01,400,0.97248046679623
207322935,2024-04-01,400,0.97248046679623
201289204,2023-04-01,600,1.4587207001943
185862993,2024-04-01,400,0.97248046679623
181994769,2023-01-01,200,0.48624023339811
182009865,2022-07-01,600,1.4587207001943
185862660,2023-07-01,600,1.4587207001943
182015401,2022-07-01,600,1.4587207001943
182004978,2023-07-01,600,1.4587207001943
182013001,2023-10-01,400,0.97248046679623
182008835,2023-10-01,600,1.4587207001943
200510235,2023-01-01,200,0.48624023339811
197403878,2024-04-01,200,0.48624023339811
182012552,2022-10-01,600,1.4587207001943
201031228,2023-10-01,600,1.4587207001943
184101841,2023-07-01,400,0.97248046679623
182009954,2024-04-01,400,0.97248046679623
182015800,2024-04-01,400,0.97248046679623
203231394,2023-07-01,600,1.4587207001943
182001054,2022-10-01,600,1.4587207001943
182010494,2024-01-01,600,1.4587207001943
193428845,2022-10-01,400,0.97248046679623
182016341,2023-01-01,200,0.48624023339811
203231394,2024-04-01,400,0.97248046679623
184101765,2022-10-01,600,1.4587207001943
182015885,2022-10-01,600,1.4587207001943
182012059,2022-10-01,600,1.4587207001943
182002587,2022-10-01,600,1.4587207001943
207624876,2023-07-01,600,1.4587207001943
182015298,2023-01-01,600,1.4587207001943
187115924,2022-07-01,600,1.4587207001943
190859962,2022-07-01,200,0.48624023339811
184101988,2023-07-01,400,0.97248046679623
190970488,2024-01-01,400,0.97248046679623
211741692,2023-10-01,600,1.4587207001943
181994674,2023-10-01,200,0.48624023339811
184101924,2023-10-01,200,0.48624023339811
182014885,2022-07-01,600,1.4587207001943
195768781,2024-04-01,400,0.97248046679623
182007590,2022-10-01,400,0.97248046679623
182016882,2023-10-01,600,1.4587207001943
182016281,2022-10-01,600,1.4587207001943
182007143,2024-01-01,400,0.97248046679623
190897515,2022-07-01,200,0.48624023339811
195408528,2024-01-01,400,0.97248046679623
203576252,2023-10-01,200,0.48624023339811
182004978,2024-04-01,400,0.97248046679623
201232076,2024-04-01,400,0.97248046679623
196399557,2023-01-01,600,1.4587207001943
182007744,2023-01-01,400,0.97248046679623
194233659,2022-10-01,600,1.4587207001943
186729416,2022-07-01,600,1.4587207001943
182000810,2022-10-01,400,0.97248046679623
182011393,2023-07-01,400,0.97248046679623
195235146,2023-10-01,400,0.97248046679623
182004144,2023-07-01,600,1.4587207001943
194685773,2023-07-01,600,1.4587207001943
205065995,2024-04-01,400,0.97248046679623
182009628,2024-04-01,400,0.97248046679623
182011716,2022-10-01,200,0.48624023339811
